"genus","reps"
"Raphanulina",6
"Raphidonema",6
"Rastrineobola",6
"Rathkea",6
"Rayella",6
"Rayforstia",6
"Rebuchia",6
"Rectiplanes",6
"Rectoeponides",6
"Reductoonops",6
"Regadrella",6
"Reineckeia",6
"Remnita",6
"Remondia?",6
"Rengia",6
"Retaria?",6
"Reteporellina",6
"Retevirgula",6
"Reticestus",6
"Reticulophragmium",6
"Retinomastixia",6
"Reymenticoceras",6
"Rhabdocolpus",6
"Rhabdostrophia",6
"Rhachiosoma",6
"Rhacodactylus",6
"Rhacophylites",6
"Rhadinea",6
"RHADINITES",6
"Rhagapodemus",6
"Rheedia",6
"Rhegmatorhina",6
"Rhene",6
"Rhinobothryum",6
"Rhiostoma",6
"Rhiscosomides",6
"Rhizaphyllum",6
"Rhizosolenia",6
"Rhodanopeza",6
"Rhombobolivinella",6
"Rhombomys",6
"RHOMBOPORA",6
"Rhopalodia",6
"Rhynchonellid",6
"Ribeirella",6
"Riculasphaera",6
"ROCHEFORTIA",6
"Roncador",6
"Rostromontia",6
"Rotuloidea",6
"Rotundomys",6
"Rousseauspira",6
"Rubellatoma",6
"RUPERTIA",6
"Rupiforficula",6
"Saduria",6
"Saffordia",6
"Sagartia",6
"Saida",6
"Sakesaria",6
"Salaputium",6
"Salasiella",6
"Saldorfus",6
"Salina",6
"Salpa",6
"Sampsonocrinus",6
"Sandrewia",6
"Sansanosmilus",6
"Sapelnikoviella",6
"Saphenophis",6
"Sarcinula",6
"Sarcodaces",6
"Sarcolemur",6
"Sarpa",6
"Saurornithoides",6
"Savaginius",6
"Saxuva",6
"Saykanomys",6
"Scambula",6
"Scapholeberis",6
"Scaptochelys",6
"Scatopse",6
"Scellus",6
"Schendylurus",6
"Schismope",6
"Schizoblastus?",6
"Schizocrinus",6
"SCHIZOPHORIA",6
"Schizoplax",6
"Schizorthosecos",6
"Schroederoceras",6
"Schuchertia",6
"Schuchertulla",6
"Sciodrepoides",6
"Sclerocelyphus",6
"Scleropages",6
"Scobinidola",6
"Scoliocentra",6
"Scolodonta",6
"Scopoides",6
"Scopula",6
"Scorpis",6
"Scoterpes",6
"Scotoharpes",6
"Scuiropterus",6
"Scutaster",6
"Scylliorhinus",6
"Scytalia",6
"Sebastomus",6
"Selenella",6
"SEMELANGULUS",6
"Sementiconcha",6
"Semihaswellia",6
"Semivulvulina",6
"Senotheca",6
"Senticolis",6
"Sentistrobus",6
"Sepiola",6
"Septarinia",6
"Septimyalina?",6
"Septloculina",6
"Sequoioxylon",6
"Serranochromis",6
"Serrata",6
"Sertella",6
"Siagonodon",6
"Sideroseris",6
"Silpha",6
"Simocarcinus",6
"Simoedosaurus",6
"Sinospongophyllum",6
"Sinthusa",6
"Siphonaperta",6
"Siphonoporella",6
"Sisenes",6
"Siveterella",6
"Smaragdina",6
"Smaug",6
"Smerdis",6
"Smicrornis",6
"Sminthurides",6
"Soergelia",6
"Solariaxis",6
"Solaster",6
"Somatochlora",6
"Sonoraspis",6
"Sorbaria",6
"Sosioceras",6
"Spalerosophis",6
"Spekia",6
"Spencia",6
"Sphaeramia",6
"Sphaerophthalmus",6
"Sphenarina",6
"Sphenolithus",6
"Sphenophyllostachys",6
"Sphenosteges",6
"Sphenotrochus",6
"Sphondylophyton",6
"Sphraena",6
"Spinosaurus",6
"Spiratella",6
"SPIROBRANCHUS",6
"Spiroglyphus?",6
"Spiropagurus",6
"Spondyliosoma",6
"Spongocapsula",6
"Spongocore",6
"Sporangites",6
"Spygoria",6
"Stachyodes",6
"Stamnoderus",6
"Stasimopus",6
"Stegonatus",6
"Stegostoma",6
"Steinmanella",6
"Stellaria",6
"Stemmatocrinus",6
"Stemsioina",6
"Stenocisma",6
"Stenocrinus",6
"Stenodiscus",6
"Stenogale",6
"Stenoloron",6
"Stenotosaurus",6
"Stereozaptyx",6
"Sternidius",6
"STEVEA",6
"Sthenarocalymene",6
"Stictorhinus",6
"Stictotarsus",6
"Stilicus",6
"Streblodus",6
"Streblotrya",6
"Strepsiportax",6
"Striatapora",6
"STRIATICOSTATUM",6
"STROMATOPORA",6
"Stromatoporoid Coral",6
"Strombinophos",6
"Styloctetor",6
"Stylonurus (Ctenopterus?)",6
"Subkargalites",6
"Subonoba",6
"Subryantodus",6
"Substeuroceras",6
"Succinia",6
"SULCOCYPRAEA",6
"Sulfurina",6
"Sutcliffia",6
"Swantonia",6
"Sycon",6
"SYCUM",6
"Sylvanidium",6
"Sylviocarcinus",6
"Symmetrocapulus",6
"Synallactes",6
"Synarea",6
"Syringoceras",6
"Syriocrinus",6
"Syrnium",6
"Systropus",6
"Tachysurus",6
"Taenianotus",6
"Taeniogyrus",6
"Taenioides",6
"Tagalus",6
"Taiyubius",6
"Taliepus",6
"Talostolida",6
"Talpaspongia",6
"Tanna",6
"Taoniscus",6
"Taphacris",6
"Taron",6
"Tarsiella",6
"Tataromys",6
"Tatia",6
"\Taxodiaceous\",6
"Taxonus",6
"Tayloria",6
"Tealia",6
"Teanopus",6
"Tebagathalamia",6
"Tectocarya",6
"TECTUS",6
"Teganium",6
"Teinistion",6
"Telema",6
"Teleosaurus",6
"Tennysonia",6
"Tephrodytes",6
"Teratodon",6
"TEREBRATALIA",6
"Teridontus",6
"Tetrabrachiocrinus",6
"Tetractinella",6
"Tetracynodon",6
"Tetrarhynchia",6
"Tettix",6
"Texanophyllum",6
"Thamnocephalus",6
"Thargalia",6
"Thaumatoporella",6
"Thayeria",6
"Thecocyathus",6
"Theocyrtis",6
"Thetidicrinus",6
"Thigriffides",6
"Thilipsuropsis",6
"Thinornis",6
"Thomomys, Geomys",6
"Thoralicystis",6
"Thoristella",6
"Thricolepis",6
"Thrincoceras",6
"Thuiaria",6
"Thyestes",6
"Thynnus",6
"Thysanoes",6
"Tidops",6
"Tigobius",6
"Tillodon",6
"Timarete",6
"Tinaspis",6
"Tomoderus",6
"Tomopagurus",6
"Tomopleura",6
"Torneutoceras",6
"Tornierella",6
"Torrowangea",6
"Totollum",6
"Touroconcha",6
"Toxalasma",6
"Toxoconcha",6
"Toxotus",6
"Trachelodesmus",6
"Tracheloptychus",6
"Trachyboa",6
"Trachydemia",6
"Trachyphyllia",6
"Trachyrincus",6
"Tragos",6
"Trematops",6
"Tremoschizodina",6
"Triarius",6
"Tricephalopora",6
"Trichiasida",6
"Trichochrysea",6
"Trichodon",6
"Trichonyx",6
"Trichopteryx",6
"Trichospongia",6
"Trichostrongylus",6
"Tridentiger",6
"Trifolium",6
"Trimerolichas",6
"TRIPNEUSTES",6
"Tripriodon",6
"Tristichia",6
"Trivela",6
"Trochocopus",6
"Trochoidea",6
"Trochotoma",6
"Trochulina",6
"Trojskok",6
"Trypeta",6
"Tubitrabecularia",6
"Tugonia",6
"Tugurium",6
"Tunkia",6
"Turbinites",6
"Turnoceras",6
"Tylobolus",6
"Tylomys",6
"Typhaea",6
"Tyrannopsis",6
"Uber",6
"Udaspes",6
"Ulmiphyllum",6
"Ulrichotrypa",6
"Unculabes",6
"Unedogemmula",6
"Ungualia",6
"Unionvillites",6
"Uniophora",6
"Uperodon",6
"Uraeotyphlus",6
"Urocordylus",6
"Urocythereis",6
"Urodynamis",6
"Uromastyx",6
"Urosyca",6
"Uspachus",6
"Utharocrinus?",6
"Utia",6
"Vaccinites",6
"Valamugil",6
"Valerimys",6
"Valvisporites",6
"Vandercammenina",6
"Vanessula",6
"Vaquerosella?",6
"Vehilius",6
"Velociraptor",6
"Vendotaenia",6
"Venerupsis",6
"Verrucella",6
"Verticaria",6
"Victoriella",6
"Vinea",6
"Virgatites",6
"Voigtella",6
"VOLUTODERMA",6
"Volvariella",6
"Vulcanidas",6
"Wanotherium",6
"Westonaspis",6
"Wichmannella",6
"Wielandia",6
"Wingatea",6
"Xanthogramma",6
"Xanthonia",6
"Xanthopria",6
"Xenicus",6
"Xenoblastus",6
"Xenocephalus",6
"Xenocranium",6
"Xenoctenus",6
"Xenosiphon",6
"Xestosina",6
"Xiphirhynchus",6
"Xiphodon",6
"Xiphograptus",6
"Xiphostoma",6
"Xylopagurus",6
"Xyrichthys",6
"Xystocrania",6
"Xystostrophia",6
"Yangchienia",6
"Yaucorotalia",6
"Yuknessia?",6
"Yukonibeyrichia",6
"Zamenis",6
"Zanchus",6
"Zanclostomus",6
"Zarhipis",6
"Zebrilus",6
"Zeilleropteris",6
"Zigwadesmus",6
"Ziziphinus",6
"Zotheculifida",6
"ZYGOCHLAMYS",6
"Zygognathus",6
"Abramites",5
"Acalyptophis",5
"Acanthais",5
"Acanthobrama",5
"Acanthogobius",5
"Acantholumpenus",5
"Acanthopis",5
"ACANTHOSCAPHITES",5
"Acanthoscelidius",5
"Acanthoscelis",5
"Acanthothiris",5
"Acarictis",5
"Acarus",5
"Acastoides",5
"Accola",5
"Aceronlaria",5
"Aceropyga",5
"Acetes",5
"Acheilognathus",5
"Acilius",5
"ACIRSA",5
"Acitheca",5
"ACLIS",5
"Acmaturris",5
"Acodina",5
"Acostaea",5
"Acrioceras",5
"Acrodelphis",5
"Acropeltis",5
"Acrothele?",5
"Acryllium",5
"Actinernus",5
"Actiturus",5
"Actumnus",5
"Acuminocythere",5
"Acuminothyris",5
"Adekunbiella",5
"Adelphia",5
"Adelphicos",5
"Adetognathodus",5
"Adleria",5
"Aeglina",5
"Aegocrioceras",5
"Aegus",5
"AENEATOR",5
"Aerophyllum",5
"Aethecerus",5
"Aethiosolen",5
"Aetomylaeus",5
"Afrollonia",5
"Afromastacembelus",5
"Agalliopsis",5
"Agapema",5
"Agelas",5
"Agelastica",5
"Agenioideus",5
"Agmoblastus",5
"Agoristenus",5
"Agronus",5
"Agrosterna",5
"Ailuronyx",5
"Akidograptus",5
"Alamosaurus",5
"Alangiophyllum",5
"Alaus",5
"Albertasaurus",5
"Albireo",5
"Alburnoides",5
"Alcicornopteris",5
"Aldabrachelys",5
"Alectrias",5
"Aleter",5
"Aletornis",5
"Algonquina",5
"Alida",5
"Alispirifer",5
"Allandrus",5
"Allantoidiopsis",5
"Alleghenya",5
"Allocasuarina",5
"Allopleuron",5
"Allopoecilia",5
"Allosetodes",5
"Aloides",5
"Alphomelon",5
"Alsodes",5
"Alula",5
"Alveovalvulina",5
"Alydus",5
"Alysia",5
"Amastridium",5
"Amaurinella",5
"Ambalodus",5
"Amblycastor",5
"Amblyrhynchotes",5
"Ambothyris",5
"Amerianna",5
"Americonuphis",5
"Ametoria",5
"Ammocrypta",5
"Ammonite",5
"Ammothea",5
"Amphibulina",5
"Amphidora",5
"Amphidoxa",5
"Amphidraus",5
"Amphipternis",5
"Amphithalmus",5
"Amphodon",5
"Amplifallotaspis",5
"AMPULLELLA",5
"Anabazenops",5
"Anacyphonyx",5
"Anahamulina",5
"Analcimorphus",5
"Anamathia",5
"Anapetopsis",5
"Anartiocystis",5
"Anatella",5
"Anatifa",5
"Anchistioides",5
"Anchistrocheles",5
"ANCISTROSYRINX",5
"Ancyronyx",5
"Ancyropyge",5
"Andropadus",5
"Anetoceras",5
"ANGULOGERINA",5
"Anisodiloma",5
"Anisomera",5
"Anisopheidole",5
"Anisospinos",5
"Annachlamys",5
"Annoceras",5
"Annulipulsellum",5
"Anogmius",5
"Anoka",5
"Anolacia",5
"Anolax",5
"Anomalesia",5
"Anomalospiza",5
"Anoplagonus",5
"Anoplopoma",5
"Anornithopora",5
"Anoxypristis",5
"Anquispira",5
"Antarctonemertes",5
"Anteon",5
"Anthomyia",5
"Anthoptilum",5
"Anthracohyus",5
"ANTIBYTHOCYPRIS",5
"Antillipecten",5
"Antilocapra, Stockoceros",5
"Antirrhinum",5
"Antisolarium",5
"Antocha",5
"Antodynerus",5
"Aonides",5
"Apatosciuravus",5
"Apedilum",5
"Aphaneramma",5
"Aphanoconia",5
"Aphaostracon",5
"APHAOSTRACON",5
"Aphareus",5
"Aphomia",5
"Apiocardia",5
"Apioceras",5
"Aplochares",5
"Apocoelia",5
"Apodrassodes",5
"Apomatella",5
"Aponileus",5
"Appendisphaera",5
"Apporhais",5
"Aprion",5
"Apsidognathus",5
"Aqelaius",5
"Arabicodium",5
"Arachnopsis",5
"Araeopoma",5
"ARBIA",5
"Arcadopsyche",5
"Archaeoantennularia",5
"ARCHAEOBALANUS",5
"Archaeolamna",5
"Archaeolythophyllum",5
"Archaeophiomusium",5
"Archaepetala",5
"Archaeromma",5
"Archemorus",5
"Archeopus",5
"Archiacina",5
"Archinome",5
"Archiraphidia",5
"Architipula",5
"Arcosalenia",5
"Arcticlam",5
"Arcticopora",5
"ARCTOCERAS",5
"Arctohungarites",5
"Arcturus",5
"Ardops",5
"Areia",5
"ARENOBULIMINA",5
"Arenodosaria",5
"Arenorbis",5
"ARGENTHINA",5
"Argillochelys",5
"ARGILLOECIA",5
"Argopistes",5
"Argoporis",5
"Argyraspodes",5
"Argyrolagus",5
"Arhopalus",5
"Arikarictis",5
"Arisaema",5
"Aristeus",5
"Aristochromis",5
"Aristolochiaephyllum",5
"Aristolochites",5
"Arkanites",5
"Arsapnia",5
"ARTHROACANTHA",5
"Arthrolycosa",5
"Arthromacra",5
"Aseptonetes",5
"Ashicaulis (Osmundacaulis)",5
"Ashmeadiella",5
"Asketopalla",5
"Aspleniopteris",5
"Asterichnus",5
"ASTEROSOMA",5
"Astracotherium",5
"Astraeopora",5
"Astriclypeus",5
"Astrocaryum",5
"ASTYLOSPONGIA",5
"Atalacmea",5
"Ataxiacrinus",5
"Atheresthes",5
"Atilia",5
"Atimoblatta",5
"Atopetholus",5
"Atopocixius",5
"Atoposemys",5
"ATRACTODON",5
"Atractoscion",5
"Atrina?",5
"Atrusca",5
"Attagenus",5
"Augastes",5
"Aulobaris",5
"Aulocrinus",5
"Aulonocara",5
"Aulonocranus",5
"Aulorhynchus",5
"AURANTILARIA",5
"Aurochs",5
"Ausktribosphenos",5
"Austracantha",5
"Austrochloritis",5
"Austrocypraea",5
"Austrotrophon",5
"Auximella",5
"Avonaspis",5
"Axosmilia",5
"Aycrossia",5
"Bagarius",5
"Bainella",5
"Bairdiohealdites",5
"Bairdops",5
"Balcorcania?",5
"Balistoides",5
"Balmaceda",5
"Balmeisporites",5
"Bandara",5
"Banksetosa",5
"Banksites",5
"Barbourinella",5
"Barnacles",5
"Barrandeocarpus",5
"Barrojuba",5
"Bartlettia",5
"Baryphyllum",5
"Bascanichthyini",5
"BASSLERITES",5
"Bathosella",5
"Bathyagonus",5
"Bathyaurinia",5
"BATHYNOMUS",5
"Bathyptychia",5
"Bathytyphlops",5
"BATOSTOMA",5
"Batrachichnus",5
"Baturria",5
"Bauria",5
"Beaconites",5
"Beamys",5
"Beardius",5
"Beaumontia",5
"Belemnospongia",5
"Belemnoteuthis",5
"Belgrandiella",5
"Bellaspis",5
"Beloceras",5
"Belodon",5
"Belonia",5
"Belonion",5
"Belonocnema",5
"Belvosia",5
"Benhamina",5
"Berendtia",5
"Bergeronites",5
"Bergstroemognathus",5
"Bertholdia",5
"Biacumontia",5
"Biasterigerina",5
"Bibiocephala",5
"Bifida",5
"Bifungites",5
"BIGENERINA",5
"Billingsastrea?",5
"Bimeria",5
"Biplicatoria",5
"Birgeria",5
"Bisidmonea",5
"Bisnius",5
"Bistonina",5
"Bitaunioceras",5
"Bittum",5
"Bivetopsia",5
"BIVETOPSIA",5
"(Blattoidea)",5
"Blera",5
"Blothocrinus",5
"Bodmania",5
"Bolbodimyia",5
"BOLIVINOIDES",5
"Bombulina",5
"Bonnaspis",5
"Bonniella",5
"Boring",5
"Bosworthia",5
"Bothrocaropsis",5
"Bothrolycus",5
"Botryodictya",5
"Bottosaurus",5
"BOURNELYREIDUS",5
"Bowenia",5
"Boyeria",5
"Brachaelurus",5
"Brachidotes",5
"Brachiospyris",5
"BRACHYASPIDION",5
"Brachychalcinus",5
"Brachycistis",5
"Brachyelasma",5
"Brachynus",5
"Brachys",5
"BRACHYSPIRIFER",5
"Brachythyrina?",5
"Brachytrema",5
"Bracidontes",5
"Branchiocarcinus",5
"Branchus",5
"Brannerion",5
"Brassicicephalus",5
"Brevidorsa",5
"Brillius",5
"Brochidium",5
"Brochopleurus",5
"Brookvalichnus",5
"Bryantina",5
"Bryttus",5
"Buarcospermum",5
"Bucida",5
"Bujurquina",5
"Buliminellita",5
"Bullimus",5
"BUMASTUS",5
"Bunaster",5
"Burlella",5
"Buskopora",5
"Bylgia",5
"Byrsolopsina",5
"BYSSONYCHIA",5
"Bythocaris",5
"Bythocytheremorpha",5
"Cacozelia",5
"Cacozeliana",5
"Cadium",5
"Cadlina",5
"Caenomyces",5
"Calacorymbifer",5
"Calaxis",5
"Caledonomorpha",5
"Caleschara",5
"Callerebia",5
"Callia",5
"Callidactylus",5
"Calliotropa",5
"Callipentamerus",5
"Calliuncus",5
"Calloarca",5
"CALLOARCA",5
"Calobates",5
"Calommata",5
"Calomys",5
"Calycosilva",5
"Calymmatotheca",5
"Camaenella",5
"Camarophorina",5
"Camasia",5
"Camellia",5
"Campaea",5
"Camptoceras",5
"Campylognathoides",5
"Canavaria",5
"Canavarina",5
"Cannanoropollis",5
"Cantharospyris",5
"Caprimus",5
"Carapa",5
"Carcinonemertes",5
"Carcinophora",5
"Cardata",5
"Cardiocardita",5
"Cardiocarpa",5
"Cardita?",5
"CARDITES",5
"Carinacanthus",5
"Carinorbis",5
"CARNEYELLA",5
"Carnocinites",5
"Carodnia",5
"Carolia",5
"Caroloameghinia",5
"Carpelimus",5
"Carpoporus",5
"Carrickia",5
"CARYOCRINITES",5
"Castalina",5
"Catinus",5
"Catocyclotis",5
"Catryla",5
"Catulus",5
"CAULASTREA",5
"Caulibugula",5
"Caulophacus",5
"Caunopora",5
"Cavidiscus",5
"Cea",5
"Cedrobaena",5
"Celatoxia",5
"CELLEPORA",5
"Centroceras",5
"Centrochelys",5
"Centronopus",5
"Cephaloon",5
"Ceratichthys",5
"Ceratinopsidis",5
"Ceratopsion",5
"Ceratoteleia",5
"Ceratrichia",5
"Cercococcyx",5
"Cercopis",5
"Cerenopus",5
"Cerithedea",5
"Cervavus",5
"cf. Malus or cf. Pyrus",5
"cf. Mastixia",5
"cf. Taxodioxylon",5
"cf. Ulmus",5
"Chaenocephalus",5
"Chaetites",5
"Chaetoceros",5
"Chaeturichthys",5
"Chamaedorea",5
"Champsochromis",5
"Changia",5
"Charactosuchus",5
"Charitosomus",5
"Charniodiscus",5
"Chedvillia",5
"Cheiloceras",5
"Cheilospicata",5
"Cheilotrema",5
"Cheiridium",5
"Chelediscus",5
"Chelorrhina",5
"Chelydridae",5
"Cheramoeca",5
"Chileolobus",5
"Chilicola",5
"Chimarrogale",5
"Chinianaster",5
"Chinlea",5
"Chiococca",5
"Chip-shaped Burrows",5
"Chiroderma",5
"Chirognathus",5
"Chlamydatus",5
"Chloridella",5
"Chloris",5
"Chlorustoma",5
"Choffatia",5
"Chondrites?",5
"Choneplax",5
"Chonodropoma",5
"Chononopteris",5
"Choragus",5
"Choristes",5
"Christiana",5
"Christitys",5
"Chronophyllum",5
"Chrysapace",5
"Chrysomelidae",5
"Chrysopodes",5
"Chrysotoxum",5
"Chundaria",5
"Chusquea",5
"Cicadina",5
"Ciliatocardium",5
"Cilicaea",5
"Ciliella",5
"CIRSOCHILUS",5
"Ciurcopterus",5
"Cladium",5
"Clarkeoceras",5
"Clarkeocrinus",5
"Clathosprira",5
"Clathrolithus",5
"Clavellus",5
"Clenchiella",5
"Cleptornis",5
"Clethra",5
"Clinapertina",5
"Clintonia",5
"Clinura",5
"Clionolithes",5
"Clito",5
"Clupisoma",5
"Clusiodes",5
"Clydagnathus",5
"Clydoniceras",5
"Clythrocerus",5
"Cnemidopyge",5
"Cnemidotus",5
"Cochlospermum",5
"Cochranella",5
"Codatractus",5
"Codiomyrmex",5
"Coeliodes",5
"Coeloclemis",5
"Coelotanypus",5
"Coenocyathus",5
"Coenopsammia",5
"Coleicarpus",5
"Colenis",5
"Coleoides",5
"Coleolissus",5
"Coleophyllum",5
"Coleoprion",5
"Colobinion",5
"Colobodus",5
"Cololabis",5
"Coloncus",5
"Colpospira",5
"Columbellina",5
"Comanthocrinus",5
"Comatulella",5
"Conalia",5
"Condylactis",5
"Congermuraena",5
"Coniceps",5
"Conifesophyte",5
"Conochitina",5
"Conodia",5
"Conolagena",5
"Conolampas",5
"Conorbella",5
"Conovulus",5
"CONTRACONUS",5
"Contradusta",5
"CONULUS",5
"Cophotis",5
"Coptoprepes",5
"Cora",5
"Cordaicarpon",5
"Cordita",5
"Corimya",5
"Cormodesmus",5
"Cornuloculina",5
"Cornuproteus",5
"CORNUSPIRA",5
"Coromus",5
"Corticium",5
"Corycaeus",5
"Coryphium",5
"Coscinasterias",5
"Cosciniopsis",5
"Coscinophragma",5
"Cosmocampus",5
"Cosmodiscus",5
"Cosmopsarus",5
"Costacopluma",5
"Cotalagnostus",5
"Cotalpa",5
"Cranellus",5
"Craspedisia",5
"Crassirensselaeria",5
"Craterisporites",5
"Cratoparis",5
"Crecopsis",5
"Cremastocheilus",5
"Cremnoconchus",5
"CRENATURRICULA",5
"Creniceras",5
"Crenulosepta",5
"Crescentia",5
"Creurgops",5
"CRIBROGLOBOROTALIA",5
"Cricotus",5
"Crocodilurus",5
"Croesomyrmex",5
"Crolanium",5
"Cromyomma",5
"Crossea",5
"Crossopoma",5
"Crossorhombus",5
"Crossostrea",5
"Crotophytus",5
"Crupipora",5
"Cryptaxis",5
"Cryptobatrachus",5
"Cryptocaenia",5
"Cryptocaris",5
"Cryptocrintes",5
"Cryptogramma",5
"Cryptostoma",5
"Cryptotexanites",5
"Ctenistes",5
"Ctenocella",5
"Ctenodiscus",5
"Ctenolosia",5
"Cubanichthys",5
"Cucumis",5
"Cueta",5
"Cuneatopora",5
"Cuneiphycus",5
"Cuphea",5
"Curculioides",5
"Curimagua",5
"Cushmanella",5
"Cyamium",5
"Cyanocephalus",5
"Cyanolimnas",5
"Cyanospiza",5
"Cyanura",5
"Cyatheacidites",5
"Cyathomorpha",5
"Cyathura",5
"Cybelopsis",5
"Cybelurus",5
"Cyclax",5
"Cycloperiella",5
"Cycloptychius",5
"Cyclorae",5
"Cyclospongia",5
"Cyclotrema",5
"Cygnavus",5
"Cymatoica",5
"Cymbula",5
"Cynortellana",5
"Cynortina",5
"Cypellospongia",5
"Cypricardina",5
"Cyranoia",5
"CYRENOIDA",5
"Cyrtocrinus",5
"Cyrtonella",5
"Cyrtulus",5
"Cystammina",5
"Cystograptus",5
"CYTHERIDELLA",5
"Cytisus",5
"Czekanowskites",5
"Daberocarpon",5
"Dactylus",5
"Dallia",5
"Dalmanites (chasmops)",5
"Dalmanites (coronura)",5
"Danaeopsis",5
"Daphnobela",5
"Dartia",5
"Dasybatis",5
"Dasygorgia",5
"Dasylophus",5
"Dasyornis",5
"Dasyphyllia",5
"Dasystegia",5
"Daubreeia",5
"Daulopogon",5
"Defrancia",5
"Degeeria",5
"Deiracorallium",5
"Deiradoceras",5
"Delesserites",5
"Delomys",5
"Delos",5
"Deltacephalaspis",5
"Demontina",5
"Dendrerpeton",5
"Dendrobeania",5
"Dendrochirus",5
"Dendrofissurella",5
"Dendroides",5
"Dendrophis",5
"Dendropsophus",5
"Densipora",5
"Dentimitrella",5
"Dentonia",5
"Deperetella",5
"Depranotrema",5
"Derbyia?",5
"Deretiosus",5
"Dermatemys",5
"Dermatobranchus",5
"Dermatolepis",5
"Dermatomya",5
"Dermodactylus",5
"Desmocerus",5
"Desmodium",5
"Deuterogonodon",5
"Dhrumaites",5
"Diachlorus",5
"DIACRIA",5
"Diademoceras",5
"Dianthus",5
"Diaphorodus",5
"Diaphragmus?",5
"Diaphroceras",5
"Diaporus",5
"Diardigallus",5
"Diaseris",5
"Diasia",5
"Diastobranchus",5
"Dicellophilus",5
"Diceropygus",5
"Dichocera",5
"Dichospiropora",5
"Dichrozona",5
"Dicksonosteus",5
"Dicotyledons",5
"Dictyocaris",5
"Dictyoconoides",5
"Dictyopteryx",5
"Dictyothalanus",5
"Dicynodontoides",5
"Didunculus",5
"Didymelasma",5
"Diflabella",5
"Digitaria",5
"Digonus",5
"Dillenia",5
"Dillhoffia",5
"Dimerogonus",5
"Dimorpharaea",5
"Dimorphopterix",5
"Dina",5
"Dinesus",5
"Dinocryptops",5
"\Dinohippus\",5
"Dinotherium",5
"Dioratiopus",5
"Dioscorea",5
"Diphuierinus",5
"Diphysa",5
"Diplohelia",5
"Diplomphalus",5
"Diploneura",5
"Diplopora",5
"DIPLOSCHIZA",5
"Diplura",5
"Dipodmys",5
"Dipoenata",5
"Dircella",5
"Dirhabdus",5
"Discanomalina",5
"Discinites",5
"Discorbitura",5
"Discosauriscus",5
"DISCOTROCHUS",5
"Diskagma",5
"Disparifusa",5
"Dissoria",5
"Distoloceras",5
"Ditomoptera",5
"Dittodus",5
"Divaricosta",5
"Dobodura",5
"Docimodus",5
"Dogania",5
"Dolichotis",5
"Doliocrinus",5
"Dollymae",5
"Dolocytheridea",5
"Donezella",5
"Doratogonus",5
"Dorsosoma",5
"Doryctes",5
"DOUVILLINA",5
"Dracontolestes",5
"Draparnaudia",5
"Drepaniota",5
"Drepanopyge",5
"Dribneris",5
"Dromaeocercus",5
"Dryocalamus",5
"Dsungaripterus",5
"Duckesia",5
"Dunbarella?",5
"Duplicata",5
"Durangites",5
"Durbaniella",5
"Dutrochus",5
"Dyeria",5
"Dysichthys",5
"Dystaxia",5
"Earendil",5
"Ecclisomyia",5
"Echinax",5
"Echinoconchus?",5
"ECHINOSTEGES",5
"Echthodopa",5
"Ectenosaurus",5
"Ectocarpus",5
"Ectoedemia",5
"Ectyphoria",5
"Ectypia",5
"Edentostomina",5
"Edmundsonia",5
"Edrioasteroids",5
"Eepitonium",5
"Eidmanella",5
"Eileticus",5
"Elachista",5
"Elapechis",5
"Elaphodus",5
"Elasmostoma",5
"Elattarchus",5
"Elder",5
"Elea",5
"Elephantomyia",5
"Elliponodosaria",5
"Ellipsobulimina",5
"Elliptophycus",5
"Elongatolucina",5
"Elongobula",5
"Elviniella",5
"Elyces",5
"Embia",5
"Embryocrinus",5
"Emperocrinus",5
"Empo",5
"Enchostoma",5
"Encodus",5
"Encrusting bryozoan",5
"Endectyon",5
"Endelus",5
"Endocycloceras",5
"Endoplectoceras",5
"Engoniarthrum",5
"ENGONOCERAS",5
"Engonoceyas",5
"Enigmaticeras",5
"Ensiculus",5
"Entogonites",5
"Enyaloides",5
"Enzinopsis",5
"Eocamptonectes",5
"Eocaptorhinus",5
"Eocithara",5
"Eoclathurella",5
"Eocrinus",5
"EODRILLIA",5
"Eomyrophis",5
"Eophasma",5
"Eophasmina",5
"Eoplicanoplia",5
"EOSPIRIFER",5
"Eostrophia",5
"Eostylodictya",5
"Eothinites",5
"Eotrigonias",5
"Eotrimoceras",5
"Epacrophis",5
"Epicadinus",5
"Epierus",5
"Epigaulus",5
"Epiphragmophra",5
"Epirobia",5
"EPISTOMARIA",5
"Epitheca",5
"Epixanthus",5
"Epomidiopteron",5
"Equula",5
"Equulites",5
"Eratoidea",5
"Eremiproetus",5
"Eremochen",5
"Eretis",5
"ERIPHIA",5
"Erlingdorfia",5
"Erpetocypris",5
"Erycites",5
"Erylus",5
"Erytholus",5
"Erythrocercus",5
"Escharendoceras",5
"Escornebovina",5
"Estlandia",5
"Ethminolia",5
"Ethobuella",5
"Etisodes",5
"Euaethiops",5
"Euasianites",5
"Euaspa",5
"Eubothroponera",5
"Eucharitina",5
"Eucheilus",5
"EUCHELUS",5
"Eucladocrinus?",5
"Euclyptus",5
"Eucryptocaris",5
"Euctenius",5
"Eucylotoma",5
"Euflemingites",5
"Euidothyris",5
"Eukiefferiella",5
"Eukrinaster",5
"Eulina",5
"Eulithomyrmex",5
"Eunogyra",5
"Euodia",5
"Eupatinapta",5
