"genus","reps"
"Euphemites?",5
"EUPHEMITES",5
"Euphenites",5
"Euphyllia",5
"Euplectroscelis",5
"Eupogonius",5
"Euritina",5
"Eurotherium",5
"Eurycotis",5
"Eurydemus",5
"Euryocrinus",5
"Eurypegasus",5
"Eurypyrene",5
"Eurysternum",5
"EURYTIUM",5
"Eusarcus",5
"Euscelis",5
"Eusphyrus",5
"Euspilotus",5
"?Eutelecrinus",5
"Eutemnodus",5
"Euthecodon",5
"Euthymonacha",5
"Euthyonidiella",5
"Evola",5
"Evolutinella",5
"Evotus",5
"Ewekoroia",5
"Exalbidion",5
"Exicrioceras",5
"Exiloidea",5
"FABIANIA",5
"Fallax",5
"Falsagglutinella",5
"Fanerotheca",5
"Farcimoides",5
"Farquharsonia",5
"Fasciculiamplexus",5
"Favrella",5
"Faxonius",5
"Fedora",5
"Fenella",5
"Fenestrella",5
"Fennecus",5
"Feroniscus",5
"Ferugliocladus",5
"Finisia",5
"Firoloidea",5
"Fischerinella",5
"Fissiscapus",5
"Fistuliphragma",5
"Fistulopora",5
"Fittkauimyia",5
"Flammeo",5
"Floridictis",5
"FLORIMETIS",5
"Florinda",5
"Follmannia",5
"Fombuenacrinus",5
"Fontbotia",5
"Fontigens",5
"Forcipiger",5
"Fossula",5
"Fosterinaria",5
"Fouchia",5
"Frankites",5
"Frederickena",5
"Frenamya",5
"Frondipora",5
"Fruticocampylaea",5
"Fulgurotherium",5
"\Fungal Spores\",5
"Fusconaria",5
"Fusilatirus",5
"Fustispollenites",5
"Gadinea",5
"Gaetanus",5
"Gagata",5
"Galecyon",5
"Galeichthys",5
"Galeomma",5
"Galidictis",5
"Galleruca",5
"Galtonia",5
"Gampsacanthus",5
"Ganella",5
"Ganolytes",5
"Gaspesia",5
"Gastropoda Genus incertae sedis",5
"GASTROSACUS",5
"Gattyana",5
"Gatunia",5
"Gaylordia",5
"Gazinius",5
"Geisina",5
"Gekkonidae",5
"Gelagna",5
"Gelasens",5
"Gelasinostoma",5
"Genuspira",5
"Genyornis",5
"Geochen",5
"Geralinura",5
"Geronticus",5
"GEUKENSIA",5
"Gibberichthys",5
"Gigandipus",5
"Gigantosaurus",5
"Gisacanthostega",5
"Glandulonodosaria",5
"Glendonia",5
"Glischropus",5
"Gloiobdella",5
"Glomospiroides",5
"Glossanodon",5
"Glossocrinus",5
"GLOSSOGRAPTUS",5
"Glycichaera",5
"Glycine",5
"Glycmeris",5
"Glymmatobolbina",5
"Glyphioceras",5
"Glyphopsyche",5
"Glyptobasis",5
"\Glyptostrobus\",5
"Glypturus",5
"Gnamptopelta",5
"Gnathophyllum",5
"Gobiconodon",5
"Goerinella",5
"Goes",5
"Gonatodus",5
"Gongylidiellum",5
"Gonia",5
"GONIATITES",5
"Goniochasma",5
"Goodallia",5
"Gorgythion",5
"Gortanella",5
"Gosettia",5
"Gosselletia",5
"Grabauphyllum",5
"Gracilispira",5
"Graciloceras",5
"Grangerimus",5
"Granoardium",5
"GRANOSOLARIUM",5
"Gravellina",5
"GREENOPS",5
"Groenlandaspis",5
"GRYPHAEOSTREA",5
"Gryphites",5
"Gubkinella",5
"Guettarda",5
"Gulielmiceras",5
"Gumardee",5
"Gurleyites",5
"GUTTURNIUM",5
"Gyas",5
"GYMNENTOME",5
"Gymnoclytia",5
"Gymnograptus",5
"Gypidulina",5
"Gyrolepis",5
"Gyrovalvulina",5
"Haddingograptus",5
"Hadra",5
"Hadrocystis",5
"Hadrophycus",5
"Haeretocrinus",5
"Haeuslerella",5
"Haimasiella",5
"Halicardia",5
"Halimedusa",5
"Haliperca",5
"Halipeurus",5
"Haloa",5
"Halocypris",5
"Halodon",5
"Halpe",5
"Hamacantha",5
"Hammapteryx",5
"Hannatoma",5
"Hapalopsittaca",5
"Hapalotrius",5
"Haplentactinia",5
"Haplobatrachus",5
"Haplochelifer",5
"Haplomys",5
"Haploops",5
"Haploptychius",5
"Haplosoma",5
"Haplothecia",5
"Haplovoluta",5
"Hapsidoxylon",5
"Hardinia",5
"Harknessella",5
"Harmatosia",5
"Harpagodes",5
"Harpagophora",5
"Harpegnathos",5
"Hastigerinopsis",5
"Haydenia",5
"\HC Morphotype 3\",5
"Hecetastoma",5
"Hedwiga",5
"Helcionisus",5
"Heleia",5
"Helenina",5
"Helicogona",5
"Heliconia",5
"Helicostyllis",5
"Heligmotoma",5
"HELIOLITES",5
"Heliomera",5
"Heliosphaera",5
"Heliotites",5
"Helixi",5
"Helladotherium",5
"Hellenites",5
"Helmis",5
"Hemiancistrus",5
"Hemiderma",5
"Hemiodopsis",5
"Hemiparra",5
"Hemipedina",5
"Hemipenaeus",5
"Hemipepsis",5
"Hemipodia",5
"Hemiptychoceras",5
"Hemirhabdorhynchus",5
"Hemisphaeriodon",5
"Hemitragus",5
"Hemorcalis",5
"Hemphillia",5
"Henoticoides",5
"Hepaticites",5
"Heraclea",5
"Heracloceras",5
"Heraultipegma",5
"Hercorhynchus",5
"HERCORHYNCUS",5
"Hercotheca",5
"HERE",5
"Hermanophyton",5
"Hernandia",5
"Herpele",5
"HERPOLITHA",5
"Hertleinites",5
"Hesperiphona",5
"Hesporthis",5
"HETERACTIS",5
"Heterocalyx",5
"Heterocassidulina",5
"Heterogeomys",5
"Heterognatha",5
"Heteropoma",5
"Heteropurpura",5
"Heterotermes",5
"Heterotiara",5
"Heterotis",5
"Heterovonones",5
"Heus",5
"Hexadesmus",5
"Hexagenia",5
"Hexagenites",5
"Hexalonche",5
"Hexaprotodon",5
"Hexaspyris",5
"Hexecontasoma",5
"Hiantopora",5
"Hibardella",5
"Hinea",5
"Hiona",5
"Hippasteria",5
"Hippodium",5
"Hippodon",5
"HIPPOPUS",5
"Hirsutocythere",5
"Hirudo",5
"Hofkerina",5
"Holdenia",5
"HOLLINELLA",5
"Holmipterus",5
"Holmophyllum",5
"Holocrinus",5
"Hololepis",5
"Holophagus",5
"Holopsis",5
"Holopus",5
"Holovonones",5
"HOLTEDAHLINA",5
"Holtenia",5
"Holyoakia",5
"Homacanthus",5
"Homaemus",5
"Homalocranium",5
"Homaloptera",5
"Homaloteuthis",5
"Homeognathodus",5
"Homoceratoides",5
"Homocloeus",5
"Homoeorhynchia",5
"Homoroselaps",5
"Homosassa",5
"Homosetia",5
"Homosteus",5
"HOMOTRYPELLA",5
"Honrovits",5
"Hoplolatilus",5
"Hoplotropites",5
"Hormatoma",5
"HORMOTOMA",5
"Howellites",5
"Huishea",5
"Hyalodiscus",5
"Hydaspitherium",5
"HYDNOCERAS",5
"Hydrocharis",5
"Hydrocolus",5
"Hydrophora",5
"Hydrurga",5
"Hylis",5
"Hylobius",5
"Hypanthidium",5
"Hyphalocythere",5
"Hyphasoma",5
"Hypnogorgia",5
"Hyporhagus",5
"Hyporhina",5
"Hypselosaurus",5
"Hypsioma",5
"Hypsirhina",5
"Hypsodon",5
"Hysterochelifer",5
"Hystrivasum",5
"Ianthina",5
"Iaspis",5
"Icacinaceae",5
"Icaronycteris",5
"Ictaluridae",5
"Ictidosuchoides",5
"Ictinaetus",5
"Idaea",5
"Idas",5
"Idris",5
"Illoenus",5
"Imogloba",5
"Impages",5
"Incertae sedis",5
"Incertella",5
"Inchoatia",5
"Indraloris",5
"Inezia",5
"Infractivelum",5
"Inimicus",5
"Inoceramus?",5
"Insulasaurus",5
"Inversidens",5
"Iotichthys",5
"Iowarhynchus",5
"Iphiteon",5
"Iravadia",5
"Iridometra",5
"Ironoquia",5
"Ischnodemus",5
"Ischyrictis",5
"Ishamella",5
"Isoarca",5
"Isodontia",5
"Isothoris",5
"Issiodoromys",5
"Istieus",5
"Ivanoviella",5
"Jassa",5
"Jasus",5
"Jemezius",5
"Jolietoceras",5
"Josa",5
"Jugiaster",5
"Jujuyaspis",5
"Julidochromis",5
"Jullienella",5
"Jungermannites",5
"Kalochelidon",5
"Kalolophus",5
"Kaloxylon",5
"Kalpinograptus",5
"KANGARINA",5
"Kansasimys",5
"Karnimata",5
"Karos",5
"Karstenia",5
"Karwinskia",5
"Katastrophomena",5
"Kazakhstania",5
"KEILOSTOMA",5
"Kenyamys",5
"Kerodon",5
"Ketophyllum",5
"Keyserlingia",5
"Kichechia",5
"Kiesowia",5
"Kimberella",5
"Kinbladia",5
"Kleopatrina?",5
"Klipsteinia",5
"Klotziella",5
"Knema",5
"Knightella",5
"Knightites (retispira)",5
"Kochiellina",5
"Kohlsomyrma",5
"Kokopellia",5
"Kolga",5
"Kolponomos",5
"Koninckopora",5
"Korthomys",5
"Krebsina",5
"Krefftichthys",5
"Kukersella",5
"Kunthia?",5
"Kuresaaria",5
"Kutchithyris",5
"Kymachrysa",5
"Labidosaurikos",5
"Lacina",5
"Lacinius",5
"Lactarius",5
"Lactirus",5
"LACUNARIA",5
"Ladinaticella",5
"Laevistrombus",5
"Laevityphis",5
"Lafoea",5
"Lagenicula",5
"Lagerstroemia",5
"Lagnea",5
"Lambidium",5
"Lamellorthoceras",5
"Lamprocyclas",5
"Lamprops",5
"Landouria",5
"LASAEA",5
"Lasiognathus",5
"Lasioseius",5
"Lasippa",5
"Lastena",5
"Latia",5
"Latilorenzella",5
"Latirolagena",5
"Laudonomphalus",5
"Lauricius",5
"Lauridromia",5
"Lavicardium",5
"Leachia",5
"Lecanopyge",5
"Lechriorchis",5
"Leea",5
"Leinzia",5
"Leiodermatium",5
"Leiopelma",5
"LEIORHYNCHUS",5
"LEIOTROCHUS",5
"LEODIA",5
"Leonaella",5
"Leopecten",5
"Leperditid",5
"Lepidasthenia",5
"Lepidolites",5
"Lepidozygus",5
"Lepitopsis",5
"Lepsia",5
"Leptaen",5
"Leptalestes",5
"Leptocoelina",5
"LEPTODIUS",5
"Leptognathus",5
"Leptopharsa",5
"Leptophysa",5
"Leptoptygma",5
"Leptoskelidion",5
"Lernanthropus",5
"Lestophis",5
"Lesueurigobius",5
"Lethocerus",5
"Leucaltis",5
"Leucichthys",5
"Leucippa",5
"Leucocarbo",5
"Leucochila",5
"Leucospis",5
"Leucostola",5
"Leurorthoceras",5
"Liangshella",5
"Libitina",5
"Licharewia",5
"Lichomolgus",5
"LICORNIA",5
"Ligimia",5
"Lignyodes",5
"Limeoptera",5
"Limnia",5
"Limnobaris",5
"Limnornis",5
"Lindsayella",5
"Linguagnostus",5
"Linguella",5
"Lingulapholis",5
"Lingyuanaspis",5
"Liocranchia",5
"Liocranum",5
"Lioestheria",5
"Liopeishania?",5
"LIOPEPLUM",5
"LIOSPIRA",5
"Lippistes",5
"Lipsonia",5
"Lirellarina",5
"Lirio East Morphotype 16",5
"Lirio East Morphotype 3",5
"Lirio East Morphotype 39",5
"Lirio East Morphotype 4",5
"Lirio East Morphotype 64",5
"Liriope",5
"LIROCERAS",5
"Lisgodus",5
"Lisoceras",5
"Lissa",5
"Lissapterus",5
"Lissocoelia",5
"Lithocalamus",5
"Lithospermites",5
"LITHOSTROTION",5
"Litigorgia",5
"Lloydolithus",5
"Lobelia",5
"Lobipluvia",5
"Lobochilotes",5
"Lochmaeus",5
"Locusta",5
"Loliolus",5
"Lomatites",5
"Lomirosa",5
"Lompoquia",5
"Lonchoglossa",5
"Lonchopisthus",5
"Longstaffia",5
"Longusorbis",5
"Lophocyclus",5
"Lophonychia",5
"Lophosphaeridium",5
"Lophospina",5
"Lophrothyris",5
"Lorenzella",5
"Loris",5
"LOXOCARDIUM",5
"Loxoprosopus",5
"Loxostethus",5
"Luciella",5
"Luciopimelodus",5
"Lutesvillia",5
"Lutetia",5
"Lybia",5
"Lycodapus",5
"Lycodomorphus",5
"Lycodontis",5
"Lygaeidae",5
"Lymantria",5
"Lymnae",5
"Lyonomyces",5
"Lyracystis",5
"Lyriaspis",5
"Lyroporidra",5
"Lysis",5
"Macaranga",5
"Macginitea",5
"Machaeroprosopus",5
"Mackenziurus",5
"Macrima",5
"Macroagelaius",5
"MACTRELLONA",5
"MACTROPSIS",5
"Madarellus",5
"Madiganella",5
"Maeandrostia?",5
"Magnesoina",5
"Magnoliaephyllum",5
"Magnuscrinus",5
"Malacocottus",5
"Malayotyphlops",5
"Mallada",5
"Mallodonopsis",5
"Mallodrya",5
"Mallophora",5
"Malonophyllum",5
"Mammoides",5
"Mangeliinae",5
"Mantellum",5
"Margaritaria",5
"Margaroperdix",5
"Marginafera",5
"Marginfera",5
"Marginitermes",5
"Marmorosphax",5
"Marmorostoma",5
"Marptusa",5
"Martesites",5
"Martiniella",5
"Mascagnia",5
"Massospondylus",5
"Mastigograptus cf. M.",5
"Matica",5
"Mayaponera",5
"Mecas",5
"Mecoloesthus",5
"Meekechinus",5
"MEEKOSPIRA",5
"Meekospirs",5
"Megacalanus",5
"Megacyclotus",5
"Megadiscosorus",5
"Megagnostus",5
"Megagrapton",5
"Megalaspides",5
"Megalesthonyx",5
"Megalocephalus",5
"Megalotractus",5
"Megamelus",5
"Megaspilus",5
"Megastomatobus",5
"Megastrea",5
"MEGASURCULA",5
"Melanochromis",5
"Melanoperdix",5
"MELANOPSIS",5
"Melicertus",5
"Melikeriopalla",5
"Melitara",5
"Melosia?",5
"Menander",5
"\Menispermaceae reproductive structure\",5
"Mensamaria",5
"MERISTINA",5
"Merobruchus",5
"Merycobunodon",5
"Mesenteripora",5
"Mesida",5
"Mesocena",5
"Mesograpta",5
"Metaplacenticeras",5
"Metapone",5
"Metaschistoceras",5
"Metracolposa",5
"Metriopelma",5
"Metriorhynchus",5
"Metussuria",5
"Miccocephalites",5
"Michtheimysis",5
"Micragnostus",5
"Microcyclus?",5
"Microdipoena",5
"Microdochus",5
"Microdrupa",5
"Microhelicoscatus",5
"Microlynchia",5
"Micropallus",5
"Microperca",5
"Micropileus",5
"MICROPORA",5
"Microporpitella",5
"Microschatia",5
"Microsetia",5
"Microsternarchus",5
"Microthyridina",5
"Mieromya",5
"MILIOLA",5
"Milleria",5
"Minosia",5
"Mioceratodus",5
"Missulena",5
"Mixosaurus",5
"Mocphorhynchus",5
"Modiodesma",5
"Modiolusia",5
"Moelleria",5
"Molluses",5
"Monenchodesmus",5
"Monocondyloea",5
"Monogenerina",5
"Monohammus",5
"Monomacra",5
"Monostiolum",5
"Monotomopsis",5
"Monroea",5
"Montia",5
"Moorefieldellas",5
"Mooreocerus",5
"Mortonella",5
"Morulina",5
"Muirilixus",5
"Mullerornis",5
"Mullhypeneus",5
"Multisolenia",5
"Multispinula",5
"Munditiella",5
"Murdochia",5
"Muregina",5
"Muricid",5
"Muscrospirifer",5
"Mustelavus",5
"MYALINA",5
"Mycetina",5
"Mycetopus",5
"Mychocerus",5
"Mycotrogus",5
"Myllitella",5
"Mylostoma",5
"Myodocha",5
"Myodora",5
"Myopsocus",5
"Myosciurus",5
"Myosoma",5
"Myristicarpum",5
"Myrmia",5
"Mystacides",5
"Mystacoleucus",5
"Mysticoceras",5
"Mystriophis",5
"MYTILASTER",5
"Mytonomeryx",5
"Nabokovia",5
"Naes",5
"Nanocrinus",5
"Nanohalus",5
"NAPULUS",5
"Narica",5
"Nassella",5
"Natice",5
"Naytiopsis",5
"Nealocythere",5
"Necrophilus",5
"Necrophloeophagus",5
"Nectopsyche",5
"Neoalveolina",5
"Neobuccinum",5
"Neocassidulina",5
"Neochetoceras",5
"Neoclinus",5
"Neocobboldia",5
"Neokloedenella",5
"Neoleria",5
"Neolestes",5
"Neoliothyrina",5
"Neomariopsis",5
"Neomonoceratina",5
"Neomphalus",5
"Neopalaeaster",5
"Neoplasta",5
"Neoscotolemon",5
"Neotermes",5
"Neotia",5
"Neotis",5
"Neotrops",5
"Neozaphrentis?",5
"Nephelodes",5
"Nephthya",5
"Nerophis",5
"Nerthebrochus",5
"Nesiotites",5
"Nettelrothia",5
"Nicolea",5
"Nicomedites",5
"Nicotiana",5
"Nigeria",5
"Nilsonia",5
"Nipponia",5
"Nipponites",5
"Nitrocris",5
"Nobilasaphus",5
"Nodibeyrichia",5
"Nomaretus",5
"Nomismoceras",5
"Notacanthiformes",5
"Nothopsis",5
"Nothorhacopteris",5
"Notibius",5
"Notiomaso",5
"Notiomystis",5
"Notochelys",5
"Notocrater",5
"Notocyathus",5
"Notoglanidium",5
"Notolopas",5
"Notomella",5
"Notopala",5
"Notopthalmus",5
"Notospirifer",5
"Notozyga",5
"Novibos",5
"Novisuccinea",5
"Novomessar",5
"NUCELLA",5
"NUCLEOPYGUS",5
"Nuculma",5
"Nudicidaris",5
"Nullipora",5
"Nuttallinella",5
"Nyctale",5
"Nyctibates",5
"Nymphactra",5
"Oamudoxylen",5
"Oberholseria",5
"Obesacapsula",5
"Obrimia",5
"Obtusochara",5
"Ocalina",5
"Ochetobius",5
"Octogonotus",5
"Octonariella",5
"Oculomagnus",5
"Ocyptamus",5
"\ODC II Morphotype 2\",5
"Odontaeus",5
"Odontella",5
"Odonteus",5
"Odontocyclas",5
"Odontodrassus",5
"Odontotermes",5
"Odonus",5
"Oecophora",5
"Oecoptychius",5
"Oecotraustes",5
"Oedania",5
"Oeonoscopus",5
"Offadesma",5
"Ogilbichthys",5
"Ogivalina",5
"Ogyrides",5
"Ojinagiceras",5
"OLEACINA",5
"Olpiolum",5
"Omniglypta",5
"Omobranchus",5
"Omphalosaurus",5
"Oncaea",5
"Onchocephalina?",5
"Oncorhyncus",5
"Oneirophanta",5
"Onos",5
"Onustus",5
"Onychobaris",5
"Ooperipatus",5
"Opes",5
"Ophiochytra",5
"Ophioconis",5
"Ophioglypha",5
"Ophiopenia",5
"Ophiothyreus",5
"Ophiurothamnus",5
"Ophthalmolycus",5
"Opinina",5
"Opisthemega",5
"Opisthodontosaurus",5
"Opisthopatus",5
"Opisthosiphou",5
"Opostomias",5
"Opsaridium",5
"Opsariichthys",5
"Opsebius",5
"Opsiphanes",5
"Oraidium",5
"Orbicula",5
"Orbiculeidea",5
"Orbignyopora",5
"Orchelimum",5
"Orchesella",5
"Orchesticus",5
"Orchestris",5
"Orcinus",5
"Ordovicidium",5
"Oreoleuciscus",5
"Oreomunnea",5
"Oreoneta",5
"Oreosaurus",5
"Orinella",5
"Orithostella",5
"Ornatotholus",5
"Ornithosuchus",5
"Oropelex",5
"Orotherium",5
"Orriella",5
"Orthiospiza",5
"Orthochirus",5
"Orthoperus",5
"Orthostoechus",5
"ORTHOSURCULA",5
"Orthotrigonia",5
"Orthotropia",5
"Oscarella",5
"Osmylidia",5
"Osteodontornis",5
"Ostophorus",5
"Otionohyus",5
"Ototyphlonemertes",5
"Ouleus",5
"Ovornina",5
"OWENITES",5
"Oxeplecia",5
"Oxyaenodon",5
"Oxybleptes",5
"Oxyptychus",5
"Oxyserphus",5
"Pachycara",5
"Pachydesmoceras",5
"Pachydrobiella",5
"Pachyfavosites",5
"Pachymagas",5
"Paecilaemana",5
"Pagodroma",5
"Paiwarria",5
"Pakistanella",5
"Palaeanthus",5
"Palaelophocmoea",5
"Palaenochtha",5
"Palaeoaplysina",5
"Palaeobelicina",5
"Palaeonyssa",5
"Palaeophycus type c",5
"Palaeotrochis",5
"Paleochrysa",5
"Paleocrinus",5
"Paleofusimitra",5
"Paleomanon",5
"Paleonelumbo",5
"Paleoplatycarya",5
"Palla",5
"Palmeria",5
"Palutomus",5
"Pamphilius",5
"Panartus",5
"Panax",5
"Panderina",5
"Pandinurus",5
"Pandita",5
"Pangasianodon",5
"Panoplax",5
"Pantholops",5
"Pappogeomys",5
"Papuanella",5
"Parabathycheilus",5
"Paracaligella",5
"Parachanna",5
"Paracrostoma",5
"Paracythere",5
"Paracythereis",5
"Paradentalina",5
"Paradidelphys",5
"Paradiplospinus",5
"Paradiscus",5
"PARAGLANS",5
"Paraglyphidodon",5
"Parailurus",5
"Parairvingella",5
"Paraleptophlebia",5
"Paramammites",5
"Paramia",5
"Paramiolabis",5
"Paramorea",5
"Paramphinome",5
"Parandra",5
"Paranorthria",5
"Parapistocalamus",5
"Paraplasocrinus",5
"Parasalenia",5
"Parasaurauia",5
"Parascorpaena",5
"Parascosoecia",5
"PARASMILIA",5
"Paraspira",5
"Parastromateus",5
"Paratenetus",5
"Paratrinucleus",5
"PARAVERRUCOIDES",5
"Paraxanthias",5
"Parbatmya",5
"Parelmoa",5
"Parelodina",5
"Pareuchaetes",5
"Parmacella",5
"Parodon",5
"Paromalina",5
"Parrellina",5
"Parthena",5
"PARVIPHOS",5
"Parvisipho",5
"Parviterebra",5
"Parvivoluta",5
"Pascualihippus",5
"Passalocrinus",5
"Pasternackia",5
"Pastinaca",5
"Patagoneta",5
"Patallus",5
"PATELLOIDA",5
"Patellula",5
"Patinapta",5
"Paulicystis",5
"Paullinia",5
"Paumotua",5
"Pauroptyx",5
"Pavora",5
"Pearsonothuria",5
"Pectinaster",5
"Pediacus",5
"Pedilophorus",5
"Pegantha",5
"Pegomya",5
"Peipiaosteus",5
"Pelagosaurus",5
"Pelecypodichnus",5
"Pelicaria",5
"Pelidnota",5
"Pelmatochromis",5
"Pelochelys",5
"Peltodus",5
"Peltraster",5
"Pelusis",5
"Pendeograptus",5
"Penicillus",5
"Penniretipora",5
"Perditocardirvina",5
"Periporosella",5
"Periporphyrus",5
"Permocoleus",5
"Permoscytina",5
"Pescennius",5
"Petalocystites",5
"Petalolithus",5
"Petalotrypa",5
"Petenia",5
"Petersius",5
"Petrablattina",5
"Petraeomyrmex",5
"Petrochromis",5
"Pezophaps",5
"Phacoceras",5
"Phaenicia",5
"Phaenochitonia",5
"Phalacrus",5
"Phalangites",5
"Phanassymetrica",5
"Phanetta",5
"Pharetrolites",5
"Pharetrospongia",5
"Pharia",5
"Pharkidonatus",5
"Pharmacophagus",5
"Phasianellid",5
"Phenacogrammus",5
"Pheoclosterium",5
"Pherohapsis",5
"Pheucacosaurus",5
"Phialucium",5
"Phidolopora",5
"Phigys",5
"Philaeus",5
"Philinopsis",5
"PHILIPPIA",5
"Phlegyas",5
"Phlyctaenacanthus",5
"Phoceana",5
"Phoebe",5
"Pholcomma",5
"Phormospyris",5
"Phractura",5
"Phragmosiphon",5
"Phrudopamera",5
"Phthiracarus",5
"Phyconomus",5
"Phyctiderma",5
"Phylloglossum",5
"Phyllogorgia",5
"Phymatoderma",5
"PHYMOSOMA",5
"Physemus",5
"Physodoceras",5
"Phytodecta",5
"Phytomyza",5
"Phytosus",5
"Piceites",5
"Pilopius",5
"Pinctata",5
"Pinodytes",5
"PIRENELLA",5
"Pirula",5
"Piscoacritia",5
"Pisothalmia",5
"Pisotrigonia",5
"Pithauria",5
"Pithecellobium",5
"Pityophagus",5
"Pityophis",5
"Pixus",5
"Placolepis",5
"Placosoma",5
"Plaesiomys (Dinorthis)",5
"Plagiarca",5
"Plagiolepsis",5
"Plagiozamites",5
"Plamaxis",5
"Planalus",5
"Planalvus",5
"Plangtichnus",5
"Planops",5
"Plantain",5
"Platyanas",5
"Platybelodon",5
"Platyceroides",5
"Platycholeus",5
"Platycladium",5
"Platydoris",5
"Platymya",5
"Platyrhaphe",5
"Platyscelus",5
"Platysticta",5
"PLECTORTHIS",5
"Plectospathodus",5
"Plectostroma",5
"Plectromerus",5
"Plegmosphaera",5
"Pleisioteuthis",5
"Plentaria",5
"Plesiarctomys",5
"Plesiocystiscus",5
"Plesiomegalaspis",5
"Plesiopenaeus",5
"Plesioptygmatis",5
"Plesiotexanites",5
"Plethocardia",5
"Pleurelasma",5
"Pleurobend",5
"Pleuroclymenia",5
"PLEURONEA",5
"Pleurotomria",5
"Plicatola",5
"Pliocardia",5
"Pliogale",5
"Pliogyps",5
"Pliomerella",5
"Pliomys",5
"Pliopedia",5
"Pliozapus",5
"Plithocyon",5
"Plochionus",5
"Plotopterum",5
"Plumiera",5
"Plummeranteris",5
"Pluvianus",5
"Pneumordermon",5
"Podocrates",5
"Podothecus",5
"Poecilanthrax",5
"Poeciliopsis",5
"Poecilurus",5
"Polyblastus",5
"Polyboea",5
"Polycaon",5
"Polycera",5
"Polycystocoelia",5
"Polydrusus",5
"Polyedra",5
"Polygra",5
"Polygrammodes",5
"Polyodontes",5
"Polyphragma",5
"Polyplachophora",5
"Polyptychites",5
"Polyptychodon",5
"Polysolenia",5
"Pomatoschistus",5
"Pompiloides",5
"Ponerites",5
"Ponticulocarpus",5
"Pontifactor",5
"Pontogenia",5
"Populas",5
"Poriocidaris",5
"Porospongia",5
"Portneufia",5
"Poshania",5
"Posidania",5
"Potamanthus",5
"Potamomya",5
"Potamophis",5
"Potanospira",5
"Potodoma",5
"Praeaplocoma",5
"Praecaprina",5
"Praenatica",5
"Prebranneroceras",5
"Premnornis",5
"Prionocera",5
"Prionocerus",5
"Prionocheilus",5
"Prionochelys",5
"Prionocypris",5
"Prionodelphis",5
"Prismatomorphia",5
"PRISTES",5
"Pristocera",5
"Privet",5
"Proagriocharis",5
"Proargyrolagus",5
"Problematicum",5
"Procardia",5
"Prochoroptera",5
"Procolobostema",5
"Procordaiconus",5
"Proctolaelaps",5
"Prodinoceras",5
"Proetides",5
"Prolicaphrium",5
"Propaleotherium",5
"Prorensselaeria",5
"Prorokia",5
"Proscutella",5
"Prosopodesmus",5
"Prosoptychus",5
"Prosqualodon",5
"Prostheclina",5
"Protanancus",5
"Protasteracanthion",5
"Protasterina",5
"Protatrypa",5
"Protemnocyon",5
"Protium",5
"Protocaptorhinus",5
"Protocardia?",5
"Protoficus",5
"Protolenus",5
"PROTOTHACA",5
"Protoungulatum",5
"Protowentzelella?",5
"Protozoea",5
"Psalidia",5
"Psalikilopsis",5
"Psalistops",5
"Psammatodendron",5
"Psammobid",5
"Psammodesmus",5
"Psammomys",5
"Psammophilus",5
"Psenotopus",5
"Psenulus",5
"Psephidea",5
"Pseudagnostina",5
"Pseudamusium",5
"Pseudeutropius",5
"Pseudione",5
"Pseudobba",5
"Pseudobornia",5
"Pseudobovaria",5
"Pseudobuccinum",5
"Pseudocampophyllum?",5
"Pseudochalceus",5
"Pseudochironomus",5
"Pseudocloeon",5
"Pseudocnella",5
"PSEUDOCYTHEROMORPHA",5
"Pseudodanubites",5
"Pseudodontornis",5
"Pseudoendothyra",5
"Pseudogaphreu",5
"Pseudoglauconia",5
"Pseudoglossothyris",5
"Pseudographoceras",5
"Pseudoguadalupia",5
"Pseudoharttina",5
"Pseudohyalina",5
"Pseudolabrus",5
"Pseudomassilina",5
"Pseudomorpha",5
"Pseudomytiloides",5
"Pseudoneoptychites",5
"Pseudonestor",5
"Pseudopachylus",5
"Pseudophallus",5
"Pseudoplacunopsis",5
"Pseudopolydora",5
"Pseudoprimitella",5
"Pseudorotasphaera",5
"Pseudospatha",5
"Pseudosporochnus",5
"Pseudosynanceia",5
"Pseudothysanoes",5
"Pseudotriloculina",5
"Pseudotriplasia",5
"Pseudowannerophyllum",5
"Pseudoyuepingia",5
"Pseudozphrentoides",5
"Psilaspis",5
"Psilocymbium",5
"Psiloptera",5
"Psoralis",5
"Psuedotsuga",5
"Psychrolutes",5
"Psyllophryne",5
"Pterocephalus",5
"PTEROCHELUS",5
"Pterodectes",5
"Pteronetta",5
"Pteroplatus",5
"Pterygioteuthis",5
"Ptilopachus",5
"Ptilophyton",5
"Ptiograptus",5
"Ptychocarpon",5
"Ptychospirina",5
"Puberella",5
"Puccinia",5
"Puctula",5
"PUNCTUM",5
"Punka",5
"Pusa",5
"PUSIA",5
"Pustulana",5
"Pycnopora",5
"Pycnosterinx",5
"Pygopterus",5
"Pyrgolampros",5
"Pyrgotrochus",5
"Pyrrholaemus",5
"Quadratobuliminella",5
"Quasicyclotosaurus",5
"Quassiremus",5
"Quebecia",5
"Quilessa",5
"Rabulus",5
"Radiacmea",5
"Radiaspis",5
"Radiastraea",5
"Ramphocoris",5
"Ranellina",5
"Rappia",5
"Rasmussenoceras",5
"Rastrelliger",5
"Ratinella",5
"Recluzia",5
"Rectotrachyleberis",5
"Redlichaspis",5
"Redondosuchus",5
"Regispongia",5
