"family","reps"
"HOMALONOTIDAE",6
"HOMOTREMATIDAE",6
"Interathriidae",6
"Kelaenidae",6
"lake balls",6
"LAQUEIDAE",6
"Lecithodendriidae",6
"Leiopectinidae",6
"Leptinidae",6
"Leptocoeliidae?",6
"Leptodiridae",6
"Leptonidae",6
"Limapontiidae",6
"Liomesaspididae",6
"Liposcelidae",6
"Lisaniidae",6
"Lithornidae",6
"Lobariaceae",6
"Loganellidae",6
"Lonchidiidae",6
"Longodromitidae",6
"Lophiomerycidae",6
"LOXOSTOMATIDAE",6
"Lycideopidae",6
"Lyreididae",6
"MACTROMYIDAE",6
"Maikhanellidae",6
"MAMILLOPORIDAE",6
"Medusinitaceae",6
"MEEKELLIDAE",6
"Miadesmiaceae",6
"Mickwitziidae",6
"MICRABACIIDAE",6
"Microbiotheriidae",6
"Mitsikurinidae",6
"Moniliformidae",6
"Monimiaceae",6
"Monocentrididae",6
"Monognathidae",6
"Myoidea",6
"Mystrophoridae",6
"Neoliodidae",6
"Nipterocrinidae",6
"Nododelphinulidae",6
"Normalograptidae",6
"Nyctaginaceae",6
"Oligopleuridae",6
"Ophidoceratidae",6
"Opisthoteuthidae",6
"Ornithosuchidae",6
"Orthidiellidae",6
"?Pachycardiidae",6
"Pachycephalidae",6
"Pachygronthidae",6
"Palaeobatrachidae",6
"PALAEOXANTHOPSIDAE",6
"PARALLELODONTIDAE",6
"PARRELLOIDIDAE",6
"Pelodytidae",6
"Peltogastridae",6
"PERISPHINCTIDAE",6
"Phacodiscidae",6
"Phalangiotarbidae",6
"Phanerotremidae",6
"Philipsidiidae",6
"PHILLIPSIIDAE",6
"Phlegothontidae",6
"Pholadoidea",6
"PHOLIDOTOMIDAE",6
"Phryganidae",6
"Physaliidae",6
"Placospongiidae",6
"Platacanthomyidae",6
"Platyscelidae",6
"Pleurosigmataceae",6
"Podocnemidae",6
"Polyconitidae",6
"Prionoceratidae",6
"PRISTIDAE",6
"Processidae",6
"Proctophyllodidae",6
"PRODUCTELLIDAE",6
"PROTEROTHERIIDAE",6
"Protoptilidae",6
"Pselliodidae",6
"Pseudococcidae",6
"Pseudohaloritidae",6
"Pteridiniidae",6
"Pteridophytes",6
"Pterocorythidae",6
"Ptychopteridae",6
"Pyrostephidae",6
"Qungyanocrinidae",6
"REDFIELDIIDAE",6
"Retariidae",6
"Retropinnidae",6
"RHABDOMESIDAE",6
"RHINEURIDAE",6
"Rhinocaridina",6
"Rhiscosomididae",6
"RHIZOMYIDAE",6
"Rhynchonellida",6
"Rhynchosauridae",6
"ROTULIDAE",6
"Saididae",6
"Saukiandidae",6
"SCAPHERPETONTIDAE",6
"SCINCIDAE",6
"Scutacaridae",6
"Serenididae",6
"Simimyidae",6
"Sinomyidae",6
"Siparunaceae",6
"Skokidae",6
"SLOANBAATARIDAE",6
"slug trail",6
"Sogonidae",6
"Solenolmiidae",6
"Somoholitidae",6
"Sphaerodactylidae",6
"Sphaeronitidae",6
"SPHYRAENIDAE",6
"Sponguridae",6
"STAURIIDAE",6
"Stegostomatidae",6
"STENOPTERYGIIDAE",6
"Stephanellidae",6
"Stephanopyxidaceae",6
"Stylochidae",6
"Synastreidae",6
"Syntonopteridae",6
"Taeniopterygidae",6
"Tellinoidae",6
"Tetragnathidae?",6
"Teudopsedae",6
"Thylacinidae",6
"Thyroscyphidae",6
"Tingididae",6
"Triconiscidae",6
"Trochanteriidae",6
"Tuberitinidae",6
"Tuditanidae",6
"UNCINULIDAE",6
"unknown",6
"Urnatellidae",6
"Urotrygonidae",6
"VERTIGINIDAE",6
"Victoriellidae",6
"VIPERIDAE",6
"Webbinellinae",6
"Whaitsiidae",6
"Williriedellidae",6
"Xenocephalidae",6
"Xenocongridae",6
"Zoridae",6
"Actinernidae",5
"Adelopthalmidae",5
"Aeginidae",5
"Aegocrioceratidae",5
"Aeteidae",5
"AGELACRINITIDAE",5
"Agridae",5
"Albireonidae",5
"Alvarezsauridae",5
"Alydidae",5
"Ammosphaeroidinidae",5
"Amphibulimidae",5
"AMPHISSITIDAE",5
"Amphistrophidae",5
"Amphitretidae",5
"AMPULLINIDAE",5
"Anchistioididae",5
"Anthoptilidae",5
"Anthracobunidae",5
"Aradidae",5
"Archaeolagidae",5
"Arcturidae",5
"ARDEIDAE",5
"Aristonectidae",5
"ARMADILLIIDAE",5
"Arthrolycosidae",5
"Artostrobiidae",5
"Asmussiidae",5
"Aspidiaceae",5
"Asterocalamitaceae",5
"Asterodiscididae",5
"Asterosteidae",5
"ASTRAPOTHERIIDAE",5
"Astrocystitidae",5
"Augaptilidae",5
"Aulacidae",5
"Aulorhynchidae",5
"Austrochiliidae",5
"Axosmiliidae",5
"Bathmoceratidae",5
"BATHORNITHIDAE",5
"BATILLARIIDAE",5
"BATOCRINIDAE",5
"Belemnoteuthididae",5
"Bernissartidae",5
"Birgeriidae",5
"Bosminidae",5
"Botryosellidae",5
"Brachodidae",5
"Bridgerocrinidae",5
"Bythograeidae",5
"Cadlinidae",5
"Calcaridinidae",5
"Calycanthaceae",5
"Caprifolicaeae",5
"Capsalidae",5
"Carcinonemertidae",5
"Cardiasteridae",5
"Carpifoliaceae",5
"Caseyidae",5
"Cassiopidae",5
"Centrophoridae",5
"Centropleuridae",5
"Cercidocrinidae",5
"cf. Aulocystidae",5
"CHELYDRIDAE",5
"Chiniquodontidae",5
"Chrysopetalidae",5
"CIROLANIDAE",5
"Coenholectypidae",5
"Coiidae",5
"Columbariidae",5
"COLUMBIDAE",5
"Conchopeltidae",5
"Conchopomidae",5
"Copodontidae",5
"Cornirostridae",5
"Corralinaceae",5
"COSTISPIRIFERIDAE",5
"COTTIDAE",5
"Crenellidae",5
"crocodile? indet.",5
"Ctenodiscidae",5
"Ctenosauriscidae",5
"CUCULIDAE",5
"Curosphaeridae",5
"Cushmanideidae",5
"Cyprideidae",5
"CYRENOIDIDAE",5
"CYRTOSPIRIFERIDAE",5
"Dacrytheriidae",5
"Dendrerpetontidae",5
"DIADEMATIDAE",5
"Diastatidae",5
"DIATRYMATIDAE",5
"DICHOCRINIDAE",5
"DICOELOSIIDAE",5
"DICTYOSPONGIIDAE",5
"Drepanoistodontidae",5
"ECHINORHINIDAE",5
"Echinospiriferidae",5
"Echinostomatidae",5
"Elasmostomatidae",5
"Ellipsidae",5
"Encrinasteridea",5
"ENGONOCERATIDAE",5
"Eocottidae",5
"Epigonichthyidae",5
"Epinannolenidae",5
"ERETHIZONTIDAE",5
"Eridotrypellidae",5
"Eriophyidae",5
"Eugenacrinitidae",5
"Eukrinasteridae",5
"Euryphoridae",5
"Evaniidae",5
"Fistuloporidae",5
"FORMICIDAE",5
"Gibberichthyidae",5
"Gigandipodidae",5
"Gigantopteridae",5
"Glandulonodosariidae",5
"Glauconiidae",5
"GLAUCONIIDAE",5
"Gnathophyllidae",5
"Gnathorhizidae",5
"Gondwanatheriidae",5
"Goniocladiidae",5
"Goniodorididae",5
"Gonorynchidae",5
"Gorgonidae",5
"Graviidae",5
"Hamacanthidae",5
"Harpagiferidae",5
"Harrimaniidae",5
"Hazeliidae",5
"HEALDIIDAE",5
"HELIOSPONGIIDAE",5
"Hemicrinidae",5
"Hemicyclaspididae",5
"HESPERORTHIDAE",5
"Heterocystitidae",5
"HETEROPOLAR",5
"HETEROTRYPIDAE",5
"Hexecontasomatidae",5
"Hintzespongiidae",5
"Hippoporinidae",5
"Holistophallidae",5
"HOMOCRINIDAE",5
"Hymenocarididae",5
"Hyposaleniidae",5
"Ichnotaxon",5
"Imbrexiidae",5
"Iridaceae",5
"ISCHNACANTHIDAE",5
"Islandiellidae",5
"JANASSIDAE",5
"Juncaceae",5
"Keroplatidae",5
"Kingoriidae",5
"KINGSTONIIDAE",5
"Lactariidae",5
"Lambelasmatidae",5
"Lampropidae",5
"Latomeandridae",5
"Lemnaceae",5
"LEPERDITELLIDAE",5
"Lepidocystidae",5
"Lepidodendrales",5
"Leptomitidae",5
"Leptonetidae",5
"Lernanthropidae",5
"Leucospididae",5
"Lichomolgidae",5
"Liotidae",5
"LIROCERATIDAE",5
"LITHOSTROTIONIDAE",5
"Longobarditidae",5
"Longusorbiidae",5
"Lopadorhynchidae",5
"Loxommatidae",5
"Lyctidae",5
"Lymnocardiidae",5
"Lyracystidae",5
"Macrpodidae",5
"Magnoilaceae",5
"Malkaridae",5
"MALLETIIDAE",5
"Manzanellidae",5
"Marmosidae",5
"Mastigograptidae",5
"Mastodonsauridae",5
"Matutinae",5
"Mawsoniidae",5
"MEEKOSPIRIDAE",5
"Megacalanidae",5
"Megalomycteridae",5
"Menthidae",5
"METOPOSAURIDAE",5
"METRIOPHYLLIDAE",5
"Mimotonidae",5
"Missiquoiidae",5
"Monocelididae",5
"Monommidae",5
"Monoscutidae",5
"Multithecoporidae",5
"Munnopsidae",5
"Nematotaeniidae",5
"Neomiodontidae",5
"Neopalaeasteridae",5
"Nephytidae",5
"Notacanthiformes",5
"Nothoceratidae",5
"Nothridae",5
"NUCULARCIDAE",5
"Obolidae?",5
"Oecoptychiidae",5
"Oedipodidae",5
"Ogyrididae",5
"Oistodontidae",5
"Oligacanthorhynchidae",5
"OLIGORHYNCHIIDAE",5
"Omniglyptidae",5
"Omphalosauridae",5
"Onocleacae",5
"Onychochilidae",5
"ORECTOLOBIDAE",5
"Orthograptidae",5
"Orthothecidae",5
"Oscarellidae",5
"Ototyphlonemertidae",5
"Pachycardiidae",5
"Padunoceratidae",5
"Paleopneustina incertae sedis B",5
"Parmacellidae",5
"Parmeliaceae",5
"Paronellidae",5
"Peipiaosteus",5
"Pelecocrinidae",5
"PENTACRINITIDAE",5
"Permoraphidiidae",5
"Petrolacosauridae",5
"PHALACROCORACIDAE",5
"Pharetrospongiidae",5
"PHENACOLEPADIDAE",5
"Phialuciidae",5
"PHILINIDAE",5
"Philotarsidae",5
"PHLYCTAENIIDAE",5
"PHYLLOLEPIDAE",5
"Physaridae",5
"Piophilidae?",5
"PISOCRINIDAE",5
"Pisothalmiidae",5
"Plagioeciidae",5
"Plagiorhynchidae",5
"Plagiothyridae",5
"Platanacea",5
"Platidiidae",5
"Pleurodontidae",5
"Podonidae",5
"POLYACRODONTIDAE",5
"Polyartemiidae",5
"POLYCHELIDAE",5
"Porospongiidae",5
"Portanidae",5
"Postepithyrididae",5
"Pradesuridae",5
"Pristichampsidae",5
"PROETIDAE",5
"Prokopicrinidae",5
"PROPTYCHITIDAE",5
"PROTASTERIDAE",5
"Proterosuchidae",5
"Proteusitidae",5
"Protocytheridae",5
"Pseudarchasteridae",5
"Pseudococculinidae",5
"Pseudoendothyridae",5
"PUNCTIDAE",5
"Punctoribatidae",5
"Pygopteridae",5
"Pygurids",5
"Ranorthidae",5
"Reudemannoceratidae",5
"Rhabdodendraceae",5
"Rhamphastidae",5
"RHINOCARIDIDAE",5
"Rhizoridae",5
"Rhychosauridae",5
"Rhynchoporacea",5
"RZEHAKINIDAE",5
"Sabellida",5
"SALMONIDAE",5
"Saltasauridae",5
"Sampterocrinidae",5
"Sardinoididae",5
"Sareptidae",5
"Sargassaceae",5
"SCIAENIDAE",5
"Sciomyzidae?",5
"SCIURAVIDAE",5
"Scolopendrellidae",5
"Scombropidae",5
"SCUTELLIDAE",5
"Sellithyrididae",5
"Sesarmidae",5
"Shelbyoceridae",5
"Silesauridae",5
"SIPHOGENERINOIDIDAE",5
"Sloanbaataridae",5
"Solmarisidae",5
"Somniosidae",5
"Spathognathodontidae",5
"Sphaerozoidae",5
"Spondylospiridae",5
"Spongiidea",5
"Sporadoceratidae",5
"SQUILLIDAE",5
"Stenopteryiidae",5
"Stereodictyidae",5
"Strabopidae",5
"Streblochondriidae",5
"Streptosolenidae",5
"Strobeidae",5
"STYLINIDAE",5
"Symmetrocapulidae",5
"Synopidae",5
"Syringonautilidae",5
"Syrphidae?",5
"Tapinocephalidae",5
"Tarsipedidae",5
"Temnocephalidae",5
"Tetrachelidae",5
"Thalestridae",5
"Thaumatichthyidae",5
"Thycidae",5
"Thymelaeaceae",5
"Thyrididae",5
"Tortanidae",5
"Trancrediidae",5
"Traquairaspidae",5
"Tretocycloeciidae",5
"Trictenotomidae",5
"TRIDACNIDAE",5
"Trigonodontidae",5
"Trimylidae",5
"TRIPLESIIDAE",5
"Trochamminoidae",5
"TROCHONEMATIDAE",5
"Tseajaiidae",5
"Tubificidae",5
"Tubulogenerinidae",5
"Tulitidae",5
"Tupilakisauridae",5
"Turbinoliidae?",5
"Tylidae",5
"Typhloscolecidae",5
"Umkomasiaceae",5
"Unnamed",5
"UROCORDYLIDAE",5
"Urticaceae",5
"Ussuriidae",5
"VALLONIDAE",5
"VaLvulinidae",5
"Violaceae",5
"Virgulinellidae",5
"WELLERELLIDAE",5
"Xylomyidae",5
"Yinitidae",5
"Zebinidae",5
"Zephroniidae",5
"Zoanthidae",5
"Acarnidae",4
"Actaeonellidae",4
"Actinostromariidae",4
"Addisoniidae",4
"Aegialodontidae",4
"Aeschnidiidae",4
"Agromyzidae?",4
"AIGIALOSAURIDAE",4
"Ailuridae",4
"Aipoceratidae?",4
"Akentrogonidae",4
"Ameroseiidae",4
"Amphidontidae",4
"Amphilepididae",4
"Anachoropteridaceae",4
"Ancinidae",4
"Ancistrocheiridae",4
"Ancylcoceratidae",4
"Anthracosauridae",4
"Aploactinidae",4
"Aplodactylidae",4
"Arachnopusiidae",4
"Araeoscelidae",4
"Araneideae",4
"Arcestitidae",4
"Archaeocalamitaceae",4
"Archaeocidaride",4
"Archimylacridae",4
"Architeuthidae",4
"Archocyrtidae",4
"Arganodontidae",4
"Artematopidae",4
"Aseptirhynchiidae",4
"Asineops",4
"Aspenitidae",4
"Asterolampraceae",4
"Astreiclypeidae",4
"ASTRORHIZIDAE",4
"Atelidae",4
"Aulocopiidae",4
"Babyloniidae",4
"Bachitheriidae",4
"Bactrognathidae",4
"Bakevellidae",4
"Balaenicipitidae",4
"Barbereniidae",4
"BASINOTOPIDAE",4
"Begoniaceae",4
"Blattinopsidae",4
"Blennioids",4
"Boranginaceae",4
"Bothrodendraceae",4
"Bovichtidae",4
"BRACHIOSPONGIIDAE",4
"Brachylaimidae",4
"Brachythyridae",4
"Braconidae?",4
"Burlingiidae",4
"Byturidae",4
"Cadoceratidae",4
"Caenidae",4
"Calcitronidae",4
"Caleremaeidae",4
"Callithricidae",4
"Calodiscidae",4
"Calyptrosphaeraceae",4
"Cambalopsidae",4
"Canowindridae",4
"Canthocamptidae",4
"Capniidae",4
"CAPRINIDAE",4
"CARABIDAE",4
"Carinomidae",4
"CARNIVORA COPROLITE",4
"Centrophrynidae",4
"Cerozetidae",4
"cf.",4
"cf. Fagaceae",4
"Chaenocardiidae",4
"CHAMPSOSAURIDAE",4
"CHANIDAE",4
"Cheirothricidae",4
"Chiastoclonellidae",4
"Chilodontaidae",4
"Chirognathidae",4
"Chonellidae",4
"Chrysomelidae?",4
"Chrysopeltalidae",4
"Cimbicidae",4
"Clathrocrinidae",4
"Clinostomatidae",4
"Clypeolampadidae",4
"Clypeosectidae",4
"COCCULINIDAE",4
"Cochloceratidae",4
"Coelociidae",4
"Coelodontidae",4
"Coelosphaeridae",4
"COENOBITIDAE",4
"Colatooeciidae",4
"Colocongridae",4
"Columastreidae",4
"CONCHOPOMIDAE",4
"Conispiriferidae",4
"Coptoclavidae",4
"Corambidae",4
"Corystidae",4
"Corythocrinidae",4
"Coscinopleuridae",4
"Cosmoptychiidae",4
"Crambeidae",4
"Creediidae",4
"Cromyocrinidea",4
"Cteniogenidae",4
"CTENODACTYLIDAE",4
"CULTELLIDAE",4
"Cunaxidae?",4
"Cuneolinidae",4
"Cyclicoporidae",4
"CYCLICOPORIDAE",4
"Cyclonemidae",4
"Cyclopagnotidae",4
"Cycloporidae",4
"Cyrtogomphoceratidae",4
"Cyrtonellidae",4
"Daesiidae",4
"Darwinuloididae",4
"Dasydemellidae",4
"Delepinoceratidae",4
"Delphinulopsidae",4
"Desmosomatidae",4
"Dianulitidae",4
"Diaspididae",4
"DIASTOPORIDAE",4
"Dictyospongidae",4
"Diphyllobothriidae",4
"Diplocaulidae",4
"Diplomystidae",4
"Diplospirellidae",4
"Dipnorhynchidae",4
"DIPODIDAE",4
"Dipylidiidae",4
"Dorysphaeridae",4
"Droseraceae",4
"Druinellidae",4
"Echinocorythidae",4
"Ectobiidae",4
"ENCRINIDAE",4
"Endeidae",4
"Entomoconchidae",4
"Entomozoidae",4
"Eoglobigerinidae",4
"Eophiuridae",4
"Epiplemidae",4
"Estheriellidae",4
"Eupodidae",4
"Eurypholidae",4
"EURYPTERIDAE",4
"Fanniidae",4
"Ferugliocladaceae",4
"filament sheaths",4
"Fletcheriidae",4
"FLUSTRIDAE",4
"Fraxinopsiaceae",4
"Fulgorina",4
"Gemuendinidae",4
"Gigantocapulidae",4
"GIRTYCOELIIDAE",4
"Globorotalidae",4
"Glyptopleuridae",4
"Goniopholididae",4
"GORGONIIDAE",4
"Groenlandaspidae",4
"GRUIDAE",4
"Guangweicarididae",4
"Guttiferae",4
"Gymnobisiidae",4
"Gymnodamaeidae",4
"GYPSINIDAE",4
"Gyrinocheilidae",4
"GYRODONTIDAE",4
"Halipteridae",4
"Haplophragmoiidae",4
"Harpyodidae",4
"Helianthasterida",4
"Helostomatidae",4
"Heronalleniidae",4
"Herrerasauridae",4
"Heterastrididae",4
"Heterodontosauridae",4
"HEXANCHIDAE",4
"Hincksinidae",4
"Hispidae",4
"Holocompsidae",4
"HOMALODOTHERIIDAE",4
"Hoplichthyidae",4
"Hubrechtidae",4
"Ianthellidae",4
"Icaronycteridae",4
"Ichthyosarcolitidae",4
"Icriocarcinidae",4
"Innaechiidae",4
"Inocelliidae",4
"Insecutoridae",4
"Isonychiidae",4
"Isoraphiniidae",4
"Kannaskoppiaceae",4
"Kayserellidae",4
"Kennedyidae",4
"Kneriidae",4
"Kosmoclymeniidae",4
"Lachesillidae",4
"Lapworthellidae",4
"Larnacidae",4
"Latreilliidae",4
"Lebertiidae",4
"LECANOCRINIDAE",4
"LEGUMINOSAE",4
"Leptochilichthyidae",4
"Leptohyphidae",4
"Leucettidae",4
"Leucochloridiidae",4
"Leucothoidae",4
"Leuctridae",4
"Limnadioidea",4
"LIMULIDAE",4
"Lisssatrypidae",4
"Lithoglyphidae",4
"Locustopseidae",4
"Locustopsidae",4
"Loganiaceae",4
"Lomariopsidaceae",4
"LUIDIIDAE",4
"Lycosidae?",4
"Lycoteuthidae",4
"Macandrewiidae",4
"Macropneustidae",4
"Macrostomidae",4
"MAGILIDAE",4
"MAJUMIIDAE",4
"Mammalodontidae",4
"Marathonitidae",4
"Margaritaferidae",4
"Mecynodontidae",4
"Medullosales",4
"MELEAGRIDIDAE",4
"Merothripidae",4
"Mesephemeridae",4
"Mesocoeliidae",4
"MESTURIDAE",4
"Metopidiotrichidae",4
"Metoptomatidea",4
"Micragnostidae",4
"Microbaciidae",4
"Micromalthidae",4
"Microstomidae",4
"Microtrombidiidae",4
"Mimosphinctidae",4
"Monocyathidae",4
"Morphoceratidae",4
"Musiscapidae",4
"Mycteropidae",4
"Mylostomatidae",4
"Myristicaceae",4
"Myzopodidae",4
"Nanictidopsidae",4
"Necrolestidae",4
"Neocytherideididae",4
"Neritoidae",4
"Nipponopsaldidae",4
"NITOSAURIDAE",4
"Notoryctidae",4
"Nucinellidae",4
"NYMPHALIDAE",4
"Nymphidae",4
"Odiniidae",4
"Oidae",4
"Okeanobatidae",4
"OLENIDAE",4
"Onchobothriidae",4
"Onychocellidae",4
"Ophiopsidae",4
"Ophiraphiditidae",4
"Opomyzidae",4
"OPPELIIDAE",4
"ORBITULIPORIDAE",4
"Ormistonellidae",4
"Orthograptinae",4
"Ostraciontidae",4
"Othniidae",4
"Otinidae",4
"Oudinodontidae",4
"OXYNASPIDIDAE",4
"OXYTOMIDAE",4
"Ozobranchidae",4
"Paladmetidae",4
"Palaeochoristitidae",4
"Palaeofavosiporidae",4
"Palaeolabridae",4
"PALAEOLOPHIDAE",4
"Palaeontinidae",4
"Palasterinidae",4
"PALICIDAE",4
"Paracoryphellidae",4
"Parasaleniidae",4
"PARASTROPHINIDAE",4
"Parvancorinaceae",4
"Passaloteuthidae",4
"Passeridae",4
"PAUCISPIRIFERIDAE",4
"Pectiniidae",4
"Pedalionidae",4
"Pedionomidae",4
"Peltocystidae",4
"PENAEIDAE",4
"Pennariidae",4
"Perimecturidae",4
"Permembiidae",4
"PETRALIELLIDAE",4
"Phaeoceratidae",4
"PHANEROPLEURIDAE",4
"Pharostomatidae",4
"Phormocampidae",4
"PHYTOSAURIDAE",4
"Pileolidae",4
"Pilkipildridae",4
"Pisionidae",4
"Planulinoididae",4
"PLATALEIDAE",4
"Plateosauridae",4
"PLATYCRINITIDAE",4
"Plecoglossidae",4
"Plesiochelyidae",4
"Plesiotrochidae",4
"Pleurosauridae",4
"PLEUROSTOMELLIDAE",4
"Pleustidae",4
"PLIOSAURIDAE",4
"Poecilloporidae",4
"Poecilochaetidae",4
"Polystomatidae",4
"Pontisiidae",4
"Pontogeneiidae",4
"Prochoropteridae",4
"Prophyllocrinidae",4
"Prosqualodontidae",4
"Protancylidae",4
"Protencrinidae",4
"PROTEROCAMEROCERATIDAE",4
"Proterotheridae",4
"PSAMMODONTIDAE",4
"Pseudoceridae",4
"Pseudofavositidae",4
"PSEUDOGAUDRYINIDAE",4
"Psoquillidae",4
"Psoroptidae",4
"Psyllipsocidae",4
"PTILODICTYIDAE",4
"PUGNACIDAE",4
"PUNCTOSPIRIFERIDAE",4
"Pyrgomorphidae",4
"Pythonidae",4
"Quadrimorphinidae",4
"RAPHIOPHORIDAE",4
"Rhagodidae",4
"Rhinatrematidae",4
"RHINIDICTYIDAE",4
"Rhipidomellidae?",4
"Rhizophoraceae",4
"Rhizostomatidae",4
"Rhopalosomatidae",4
"Rhynchodopteridae",4
"Rissoellidae",4
"Roemeriidae",4
"RUGOSOCHONETIDAE",4
"SABELLARIIDAE",4
"Saccolomataceae",4
"Sagenitidae",4
"Scalaneritinidae",4
"Scenopinidae",4
"Scheloribatidae",4
"Schizopathidae",4
"Schizopetalidae",4
"Sciaridae?",4
"Scolecithricidae",4
"Scutasteridae",4
"Scyllaeidae",4
"Sebastidae",4
"SEGUENZIIDAE",4
"Sierolomorphidae",4
"Simplothecaceae",4
"Siphonidiidae",4
"Siphonininae",4
"Solendidae",4
"Sphaeridae",4
"Sphaeropoeidae",4
"Sphingitidae",4
"Spinturnicidae",4
"SPIRILLINIDAE",4
"Squatinactidae",4
"Staurocephalitidae",4
"Stegotrachelidae",4
"Stenochilidae",4
"STENOPORIDAE",4
"Stephanidae",4
"Stephanoceriidae",4
"STEPHANOCRINIDAE",4
"Sternidae",4
"Steropodontidae",4
"STOMACHETOSELLIDAE",4
"Strictispiridae",4
"Strobilepidae",4
"Stromatocystitidae",4
"Strongylocetrotidae",4
"STROPHONELLIDAE",4
"Stylastreridae",4
"SULIDAE",4
"Surirellaceae",4
"Symphytoganthidae",4
"Synphoriidae",4
"SYRINGOPHYLLIDAE",4
"TAMIOBATIDAE",4
"Teredinidae?",4
"TETRACLITIDAE",4
"Tetrigidae?",4
"Teudopsidae",4
"TEXTULARIELLIDAE",4
"TextulariIdae",4
"Thaumastochelidae",4
"Thecospiridae",4
"Thereuoneminae",4
"Thersiteidae",4
"Thomasinellidae",4
"Thylacomyidae",4
"Tillyardembiidae",4
"Tisbidae",4
"Tithoniidae",4
"Tribrachidiaceae",4
"Trigonalidae",4
"Triodontidae",4
"Trochotomidae",4
"Trogonophidae",4
"Tropiceltitidae",4
"ugland",4
"Uncertain status",4
"Uncispionidae",4
"UPOGEBIIDAE",4
"Vampyroteuthidae",4
"VELUTINIDAE",4
"Vetulinidae",4
"VIAIIDAE",4
"WATERSIPORIDAE",4
"XENOCELTITIDAE",4
"Yarraviaceae",4
"ZEILLERIIDAE",4
"Zetomimidae",4
"Zygitidae",4
"Zygnemataceae",4
"Zygospiridae",4
"Abelisauridae",3
"Abrograptidae",3
"Acanthogammaridae",3
"Acanthothirididae",3
"ACIPENSERIDAE",3
"Actinacididae",3
"Actinodiscaceae",3
"Aeduellidae",3
"Aglaophytaceae",3
"Alatoconchidae",3
"Alcyoncellidae",3
"Alveolitidae?",3
"Amacataidae",3
"Amblycipitidae",3
"Ameronothriidae",3
"Amphizoidae",3
"Amynilypsidae",3
"Amynilyspedidae",3
"Anabaritidae",3
"Ancylostomatidae",3
"Anderemaeidae",3
"ANGARIIDAE",3
"ANHINGIDAE",3
"Anomalopidae",3
"Antarcturidae",3
"Anthracoceratidae",3
"Aotidae",3
"Apatopygidae",3
"Apatornithidae",3
"APHREDODERIDAE",3
"Aplococeratidae",3
"Apolemiidae",3
"Arachnoidiscaceae",3
"ARAMIDAE",3
"ARCHAEOCIDARIDAE",3
"Archaeoctonidae",3
"ARCHAEOPTERYGIDAE",3
"Archegonasteridae",3
"Archiacoceratidae",3
"Architeconicidae",3
"ARCYZONIDAE",3
"Arietellidae",3
"ASAPHISCIDAE",3
"ASTERODISCIDIDAE",3
"Astrosphaeridae",3
"ATACTOTOECHIDAE",3
"Ataphridae",3
"Athericidae",3
"ATLANTIDAE",3
"Aulastraeoporidae",3
"Australocystidae",3
"Barleeidae",3
"Barytheriidae",3
"Bateidae",3
"Bathyergoididae",3
"Belastomatidae",3
"Belinuridae",3
"BELOSAEPIIDAE",3
"Blastocystidae",3
"Bombidae",3
"Bombyliidae?",3
"Bostrychidae",3
"Bothriocidaridae",3
"Botrycrinidae",3
"Bovidae, Equidae",3
"Brevicoceratidae",3
"Bryocryptellidae",3
"BUCANIIDAE",3
"BUCHIIDAE",3
"Bunomerycidae",3
"Bunyerichaceae",3
"Burnetidae",3
"Bythoceratidae",3
"Cactaceae",3
"CALANTICIDAE",3
"Callistomatidae",3
"Callistoplacidae",3
"Calopsocidae",3
"Caluromyidae",3
"Calvertiellidae",3
"Calypraeidae",3
"Cambrosipunculidae",3
"Camilidae",3
"Campylognathoididae",3
"CARDIOCERATIDAE",3
"CARYCHIIDAE",3
"Caseodontidae",3
"Cecropidae",3
"Celastereae",3
"CENTRONELLIDAE",3
"Cephidae",3
"Cerambycidae?",3
"Ceraphronidae",3
"Cercidophyllaceae",3
"Ceriidae",3
"Chacidae",3
"CHAPERIIDAE",3
"Charniidae",3
"CHAROPIDAE",3
"Chatterjeeidae",3
"Chironemidae",3
"Chloropidae?",3
"Chondrinidae",3
"Chondronidae",3
"Chondrosteidae",3
"CHONGICHTHYIDAE",3
"Chonostegitidae",3
"Choriplacidae",3
"Chromatiaceae",3
"Chtenopterygidae",3
"Cicadellidae?",3
"CLATHURELLIDAE",3
"Clydoniceratidae",3
"COLATOOECIIDAE",3
"Componocancridae",3
"Confuciusornithidae",3
"CONOCARDIIDAE",3
"Conocephalidae",3
"Convolutidae",3
"Coronodontidae",3
"COSCINOPLEURIDAE",3
"Coskinolinidae",3
"Costellaridae",3
"Cotispiriferidae",3
"CRANAENIDAE",3
"CRANIOPSIDAE",3
"Craspedosomatidae",3
"Crassulaceae",3
"CRYPTONELLIDAE",3
"Ctenochasmatidae",3
"Cupressaceae?",3
"Curculiodidae",3
"Cyathopsidae?",3
"CYCLACANTHARIIDAE",3
"Cyclocoelidae",3
"CYCLOCYPRIDIDAE",3
"Cyclostigmaceae",3
"Cypselosomatidae?",3
"Cyrtodesmidae",3
"CYRTODONTIDAE",3
"DACTYLIOCERATIDAE",3
"Dakotacancridae",3
"Daraelitidae",3
"Darwinellidae",3
"DARWINULIDAE",3
"DAWSONOCERATIDAE",3
"Delopteridae",3
"Dermanyssidae",3
"Desmoscolecidae",3
"Diaperoeciidae",3
"Dictyopharidae",3
"Dictyotaceae",3
"Didolodontidae",3
"DIDYMOSELLIDAE",3
